,Reaction_ID,forward,reverse
R_SCYSDS,R_SCYSDS,1165.7980017690902,1165.8027678490964
R_SDPDS,R_SDPDS,454.7580566878102,454.75651430273507
R_SDPTA,R_SDPTA,3633.4126106252334,3633.4141530103084
R_SELCYSS,R_SELCYSS,201.76210618278517,201.76210618277466
R_SELGTHR,R_SELGTHR,1165.800384806694,1165.8003848066203
R_SELGTHR2,R_SELGTHR2,1165.8003848066865,1165.8003848066287
R_SELGTHR3,R_SELGTHR3,1165.8003848066785,1165.8003848066362
R_SELNPS,R_SELNPS,1431.689639919441,1431.689639919415
R_SELR,R_SELR,1165.800384806676,1165.8003848066392
R_SELtex,R_SELtex,16979.01072738669,16979.01072738662
R_SELtpp,R_SELtpp,1165.800384806684,1165.8003848066312
R_SEPHCHCS,R_SEPHCHCS,207.7652858166939,207.76520553669388
R_SERASr,R_SERASr,369.456090657,369.4552887502747
R_SERAT,R_SERAT,402.4832014294822,402.48054843630985
R_SERD_D,R_SERD_D,210.70178283178828,210.70096672999645
R_SERD_L,R_SERD_L,1165.8030828120127,1165.7976868075464
R_SERTRS,R_SERTRS,1627.9140915295422,1627.9140915295422
R_SERTRS2,R_SERTRS2,1627.9140915295457,1627.9140915295404
R_SERt2rpp,R_SERt2rpp,501.6038480221429,501.6049889702391
R_SERt4pp,R_SERt4pp,1900.6208989355098,1900.6203465753156
R_SERtex,R_SERtex,16979.010727363137,16979.010727410172
R_SFGTHi,R_SFGTHi,621.8367093213908,621.8367102733616
R_SGDS,R_SGDS,80.51653776042849,80.51920726399439
R_SGSAD,R_SGSAD,234.77772544282686,234.78039494639276
R_SHCHCS3,R_SHCHCS3,168.26982361030448,168.2697433303045
R_SHCHD2,R_SHCHD2,510.78046375655066,510.7804617555014
R_SHCHF,R_SHCHF,510.78046375655066,510.7804617555014
R_SHK3Dr,R_SHK3Dr,777.5261683523954,777.524403480014
R_SHKK,R_SHKK,4161.047258796713,4161.045493942773
R_SHSL1,R_SHSL1,2849.4175765516648,2849.41576449103
R_SKMt2pp,R_SKMt2pp,353.3253810040012,353.3253810224418
R_SKMtex,R_SKMtex,16979.01072737744,16979.010727395882
R_SLNTtex,R_SLNTtex,16979.010727386696,16979.010727386627
R_SLNTtpp,R_SLNTtpp,1165.8003848066837,1165.800384806631
R_SO2tex,R_SO2tex,16979.010727386678,16979.010727386616
R_SO2tpp,R_SO2tpp,1165.8003848066774,1165.8003848066373
R_SO3tex,R_SO3tex,16979.010727386674,16979.01072738663
R_SO4t2pp,R_SO4t2pp,147.38033690285886,147.37877870026674
R_SO4tex,R_SO4tex,16979.011838755552,16979.009616017822
R_SOTA,R_SOTA,316.40836929569815,316.4110387992641
R_SPMDAT1,R_SPMDAT1,1106.3727873286919,1106.3727873286919
R_SPMDAT2,R_SPMDAT2,1106.3727873286919,1106.3727873286919
R_SPMDabcpp,R_SPMDabcpp,1165.796467996284,1165.80430163019
R_SPMDt3pp,R_SPMDt3pp,1165.7964679990416,1165.8043016274326
R_SPMDtex,R_SPMDtex,16979.0107273839,16979.010727389414
R_SPMS,R_SPMS,8436.618106737478,8436.616892811962
R_SPODM,R_SPODM,10920.703965896771,10920.703409585254
R_SPODMpp,R_SPODMpp,2817.565193326983,2817.565193326952
R_SSALx,R_SSALx,377.3675521465276,377.36655297229316
R_SSALy,R_SSALy,8542.987799127895,8542.988458392245
R_SUCASPtpp,R_SUCASPtpp,1874.4704921123086,1874.468585953737
R_SUCBZL,R_SUCBZL,214.1210070983463,214.1209268183463
R_SUCBZS,R_SUCBZS,6011.072742390931,6011.072662110931
R_SUCCt2_2pp,R_SUCCt2_2pp,5155.214059144746,5155.214476121121
R_SUCCt2_3pp,R_SUCCt2_3pp,1854.835476054338,1854.838813032333
R_SUCCt3pp,R_SUCCt3pp,1165.7974273694217,1165.8033422513965
R_SUCCtex,R_SUCCtex,16979.01072736855,16979.010727404748
R_SUCDi,R_SUCDi,1165.8006464747596,1165.8001231386138
R_SUCFUMtpp,R_SUCFUMtpp,1874.4699378821244,1874.4691401835205
R_SUCMALtpp,R_SUCMALtpp,1874.4693375113168,1874.4697405542652
R_SUCOAS,R_SUCOAS,1165.7955384367513,1165.8052311967108
R_SUCRtex,R_SUCRtex,16979.010727359313,16979.01072741401
R_SUCTARTtpp,R_SUCTARTtpp,38.33453410459704,38.33449977276711
R_SUCptspp,R_SUCptspp,1165.8003847793077,1165.8003848340072
R_SULFACabcpp,R_SULFACabcpp,1165.800384783806,1165.8003848295089
R_SULFACtex,R_SULFACtex,16979.010727363802,16979.010727409506
R_SULR,R_SULR,1165.795583426981,1165.8051862061081
R_SULabcpp,R_SULabcpp,1165.8007170742733,1165.8000525391365
R_T2DECAI,R_T2DECAI,6252.134109400462,6252.133939082425
R_TAGURr,R_TAGURr,43.830884185851865,43.829880747708884
R_TALA,R_TALA,10216.153785558745,10216.149546124825
R_TARTD,R_TARTD,1165.8003846575186,1165.8003849557967
R_TARTRDtex,R_TARTRDtex,16979.010727235283,16979.010727538025
R_TARTRt7pp,R_TARTRt7pp,24.030393502665884,24.030393800944044
R_TARTRtex,R_TARTRtex,16979.010727237524,16979.010727535802
R_TARTt2_3pp,R_TARTt2_3pp,38.33449962139737,38.33453425596691
R_TAUDO,R_TAUDO,196.12487436429495,196.1248744325569
R_TAURabcpp,R_TAURabcpp,1165.8003847725263,1165.8003848407884
R_TAURtex,R_TAURtex,16979.01072735253,16979.010727420788
R_TCYNTtex,R_TCYNTtex,16979.010727386674,16979.01072738663
R_TDP,R_TDP,613.1734577034176,613.1776468156596
R_TDPADGAT,R_TDPADGAT,185.99600273845027,185.9960027372201
R_TDPAGTA,R_TDPAGTA,669.8722881619223,669.8722881606922
R_TDPDRE,R_TDPDRE,317.4940168227837,317.49254964032446
R_TDPDRR,R_TDPDRR,2284.020532612321,2284.0190654298617
R_TDPGDH,R_TDPGDH,1890.7556387909267,1890.7541716072374
R_TDSK,R_TDSK,153.1474672804079,153.1493275893408
R_TDSR1,R_TDSR1,1165.8003848058734,1165.8003848074418
R_TDSR2,R_TDSR2,1165.8003848062451,1165.8003848070705
R_TGBPA,R_TGBPA,1165.7727766410353,1165.827993626104
R_THD2pp,R_THD2pp,1165.796793395693,1165.803976228686
R_THDPS,R_THDPS,1438.0556502524764,1438.0541078674012
R_THFAT,R_THFAT,8453.601475773801,8453.601475773801
R_THIORDXi,R_THIORDXi,1165.7975140438132,1165.8032555765715
R_THMDt2pp_copy1,R_THMDt2pp_copy1,1005.0611873148656,1005.0611873264294
R_THMDt2pp_copy2,R_THMDt2pp_copy2,24.01372422114018,24.013724221416478
R_THMDtex,R_THMDtex,16979.01072738336,16979.010727389934
R_THMabcpp,R_THMabcpp,1165.8003848055123,1165.8003848078024
R_THMtex,R_THMtex,16979.010727385506,16979.010727387795
R_THRA2,R_THRA2,9401.64612044431,9401.644964411194
R_THRA,R_THRA,9401.635742542496,9401.655342323173
R_THRD,R_THRD,262.839576250227,262.83958090076857
R_THRD_L,R_THRD_L,2153.904426913894,2153.898900047217
R_THRPtex,R_THRPtex,16979.0107273796,16979.010727393732
R_THRS,R_THRS,3725.5424402891163,3725.5555339766006
R_THRTRS,R_THRTRS,8391.105703465115,8391.105703465115
R_THRabcpp,R_THRabcpp,1165.795488792338,1165.8052808415387
R_THRt2pp,R_THRt2pp,335.93161380337733,335.93330678170815
R_THRt2rpp,R_THRt2rpp,109.9693351508307,109.96915884022
R_THRt4pp,R_THRt4pp,1900.6245841178038,1900.616661401238
R_THRtex,R_THRtex,16979.01072737188,16979.01072740144
R_THYMt3pp,R_THYMt3pp,1165.8003848109215,1165.8003848023932
R_THYMtex,R_THYMtex,16979.010727382396,16979.010727390927
R_THZPSN3,R_THZPSN3,1165.8003858083273,1165.800383804988
R_TKT1,R_TKT1,6376.131065371918,6376.107561779269
R_TKT2,R_TKT2,6376.127247530636,6376.11137960877
R_TMAOR1,R_TMAOR1,1165.8027076996902,1165.7980619182526
R_TMAOR1pp,R_TMAOR1pp,1165.8027077000138,1165.7980619179286
R_TMAOR2,R_TMAOR2,1165.7980619182526,1165.8027076996902
R_TMAOR2pp,R_TMAOR2pp,1165.7980619179286,1165.8027077000138
R_TMAOtex,R_TMAOtex,16979.01072738666,16979.010727386627
R_TMAtex,R_TMAtex,16979.01072738666,16979.010727386627
R_TMDK1,R_TMDK1,295.95747014543235,295.96042927998786
R_TMDPP,R_TMDPP,637.685969147758,637.6859691392295
R_TMDS,R_TMDS,1334.408550878777,1334.4085610426482
R_TMK,R_TMK,2293.803460787921,2293.803460790211
R_TMPK,R_TMPK,856.425032186489,856.4292192976817
R_TMPPP,R_TMPPP,60.748799413993815,60.74879741065449
R_TPI,R_TPI,5435.308478661792,5435.357884012881
R_TPRDCOAS,R_TPRDCOAS,30.74067036884489,30.74067036884489
R_TRDR,R_TRDR,1165.7977966664896,1165.8029729525708
R_TRE6PH,R_TRE6PH,378.1805211976203,378.1571738306229
R_TRE6PP,R_TRE6PP,7448.411703867346,7448.404834344604
R_TRE6PS,R_TRE6PS,2098.3342764006275,2098.2173730974573
R_TREH,R_TREH,127.03632567198547,127.02945614924394
R_TREHpp,R_TREHpp,2743.0789773648326,2742.9922910105215
R_TREptspp,R_TREptspp,1165.757042405669,1165.8437288191
R_TREtex,R_TREtex,16979.0107273571,16979.01072741622
R_TRPAS2,R_TRPAS2,4560.442308245808,4560.4365373237415
R_TRPS1,R_TRPS1,1165.8014201133444,1165.799349500891
R_TRPS2,R_TRPS2,1165.802345190482,1165.798424426129
R_TRPS3,R_TRPS3,1165.7994597310749,1165.8013098829738
R_TRPTRS,R_TRPTRS,1673.854578773814,1673.854578773814
R_TRPt2rpp,R_TRPt2rpp,1648.3367564086604,1648.3367564132552
R_TRPtex,R_TRPtex,16979.01072738437,16979.010727388966
R_TRSARr,R_TRSARr,2497.5781388155533,2497.5870332293825
R_TSULabcpp,R_TSULabcpp,1165.800384806683,1165.8003848066317
R_TSULtex,R_TSULtex,16979.010727386685,16979.010727386627
R_TTDCAtexi,R_TTDCAtexi,3876.2697868665673,3876.2697868728555
R_TTDCEAtexi,R_TTDCEAtexi,3876.2697868667656,3876.2697868726536
R_TTRCYCtex,R_TTRCYCtex,16979.009790205222,16979.011664568145
R_TTRCYCtpp,R_TTRCYCtpp,1165.7994476255574,1165.801321988511
R_TUNGSabcpp,R_TUNGSabcpp,1165.8003848066892,1165.8003848066267
R_TUNGStex,R_TUNGStex,16979.01072738669,16979.010727386612
R_TYMtex,R_TYMtex,16979.010727386663,16979.010727386656
R_TYRL,R_TYRL,165.28844553956046,165.28844353622114
R_TYROXDApp,R_TYROXDApp,32.522011293805015,32.522011293843505
R_TYRPpp,R_TYRPpp,303.31468380408216,303.3146838097673
R_TYRPtex,R_TYRPtex,16979.010727383815,16979.010727389497
R_TYRTA,R_TYRTA,8041.032125463561,8041.032662324068
R_TYRTRS,R_TYRTRS,777.6881808609196,777.6881808609196
R_TYRt2rpp,R_TYRt2rpp,1501.6472572416978,1501.647257254619
R_TYRtex,R_TYRtex,16979.010727383033,16979.01072739027
R_ThDPAT,R_ThDPAT,1165.8003848066571,1165.8003848066571
R_U23GAAT,R_U23GAAT,2387.439180907028,2387.442901524894
R_UAAGDS,R_UAAGDS,869.7098946670496,869.7133560346052
R_UACGALPpp,R_UACGALPpp,581.4858761041096,581.4858761041096
R_UACGAMPpp,R_UACGAMPpp,581.4858761022401,581.485876105979
R_UACGAMtex,R_UACGAMtex,16979.010727384793,16979.01072738853
R_UACMAMO,R_UACMAMO,188.15795152888978,188.1579515276596
R_UAG2E,R_UAG2E,922.5571315304014,922.5571315291712
R_UAGAAT,R_UAGAAT,1165.798524499209,1165.8022451170748
R_UAGCVT,R_UAGCVT,634.1965344051248,634.199259035037
R_UAGDP,R_UAGDP,1429.184077702729,1429.193247577959
R_UAGPT3,R_UAGPT3,1008.8316094011891,1008.8343340311014
R_UAMAGS,R_UAMAGS,1385.6937974325808,1385.6972588001363
R_UAMAS,R_UAMAS,1226.0076275351155,1226.011088902671
R_UAPGR,R_UAPGR,621.3253233333796,621.328047963292
R_UDCPDP,R_UDCPDP,1691.0756498214664,1691.0783744513064
R_UDCPDPS,R_UDCPDPS,1889.1765935801764,1889.1765930865718
R_UDCPDPpp,R_UDCPDPpp,1691.0770121361368,1691.0770121355397
R_UDCPPtppi,R_UDCPPtppi,1165.8003848075168,1165.8003848057979
R_UDPACGALtex,R_UDPACGALtex,16979.010727386678,16979.010727386645
R_UDPG4E,R_UDPG4E,7169.86760366302,7170.415397995515
R_UDPGALM,R_UDPGALM,896.6479010958988,896.6479010959132
R_UDPGALPpp,R_UDPGALPpp,581.4858761008794,581.4858761073391
R_UDPGALtex,R_UDPGALtex,16979.010727383426,16979.010727389883
R_UDPGD,R_UDPGD,536.1821176625558,536.1821176619948
R_UDPGDC,R_UDPGDC,172.75435035361633,172.7543503530553
R_UDPGLCURtex,R_UDPGLCURtex,16979.01072738432,16979.010727388984
R_UDPGPpp,R_UDPGPpp,581.4858761016778,581.4858761065409
R_UDPGtex,R_UDPGtex,16979.010727384237,16979.010727389097
R_UDPKAAT,R_UDPKAAT,117.26222801423091,117.26222801366987
R_UGLCURPpp,R_UGLCURPpp,581.4858761017786,581.4858761064403
R_UGLT,R_UGLT,5281.464552264619,5280.916757932138
R_UGLYCH,R_UGLYCH,162.3412652622777,162.3053090680235
R_UGMDDS,R_UGMDDS,1311.3321805141968,1311.3349051441091
R_UHGADA,R_UHGADA,8453.599615465078,8453.603336082944
R_ULA4NFT,R_ULA4NFT,172.75435035361633,172.7543503530553
R_ULA4Ntppi,R_ULA4Ntppi,1165.8003848069382,1165.800384806377
R_UM3PL,R_UM3PL,3013.0346884063247,3013.034354173096
R_UM4PCP,R_UM4PCP,328.66483348809845,328.66443098368404
R_UM4PL,R_UM4PL,3013.034722541922,3013.0343200375073
R_UMPK,R_UMPK,8906.790175199205,8906.812141463817
R_UMPtex,R_UMPtex,16979.01072738361,16979.010727389712
R_UPLA4FNF,R_UPLA4FNF,176.41040623926077,176.4104062386997
R_UPLA4FNT,R_UPLA4FNT,372.5015976093583,372.5015976087973
R_UPP3MT,R_UPP3MT,1604.9378802959313,1604.937878294882
R_UPP3S,R_UPP3S,660.4080255565096,660.4079814130603
R_UPPDC1,R_UPPDC1,313.6373999536218,313.6373578112217
R_UPPRT,R_UPPRT,6494.5896027698755,6494.5976581139585
R_URACPAH,R_URACPAH,1686.0480154376871,1686.0480153732024
R_URAt2pp_copy1,R_URAt2pp_copy1,483.5961391828146,483.59613919034473
R_URAt2pp_copy2,R_URAt2pp_copy2,131.40008070105037,131.40008070309648
R_URAtex,R_URAtex,16979.010727381865,16979.010727391444
R_URDGLYCD,R_URDGLYCD,502.096026880436,502.1557179586046
R_UREAtex,R_UREAtex,16979.010727375484,16979.01072739782
R_UREAtpp,R_UREAtpp,1372.7621643116902,1372.7621643340287
R_URIC,R_URIC,1165.7885174291266,1165.8122523049951
R_URIH,R_URIH,3330.7201836603736,3330.71427091588
R_URIK2,R_URIK2,692.1159733647104,692.1198955719191
R_URIt2pp_copy1,R_URIt2pp_copy1,1005.0611872984471,1005.0611873428477
R_URIt2pp_copy2,R_URIt2pp_copy2,24.0137242207479,24.01372422180875
R_URItex,R_URItex,605.5067588809758,605.5067588888963
R_USHD,R_USHD,473.25412509490997,473.2559854038429
R_VALTA,R_VALTA,8453.603309941782,8453.599641606228
R_VALTRS,R_VALTRS,3620.9233536273696,3620.9233536273696
R_VALabcpp,R_VALabcpp,1165.797469519976,1165.8033001006286
R_VALt2rpp,R_VALt2rpp,1165.803300092114,1165.797469528491
R_VALtex,R_VALtex,16979.010727378147,16979.010727395176
R_VPAMTr,R_VPAMTr,2095.9723599761737,2095.967050497667
R_WCOS,R_WCOS,949.7452488559969,949.7452488559469
R_X5PL3E,R_X5PL3E,54.75550737356749,54.75556385203711
R_XAND,R_XAND,1165.7885174291262,1165.8122523049947
R_XANt2pp,R_XANt2pp,1571.5765904555444,1571.5777404506775
R_XANtex,R_XANtex,16979.01072738378,16979.01072738954
R_XANtpp,R_XANtpp,1165.8009598014842,1165.7998098121147
R_XMPtex,R_XMPtex,16979.010727384502,16979.01072738878
R_XPPT,R_XPPT,426.22415340076503,426.21904196160466
R_XTSNH,R_XTSNH,1360.411593054712,1360.411470513556
R_XTSNt2rpp,R_XTSNt2rpp,24.01372421658469,24.01372422597197
R_XTSNtex,R_XTSNtex,16979.01072738411,16979.010727389217
R_XYLI1,R_XYLI1,684.7074275151965,684.7085857182984
R_XYLI2,R_XYLI2,684.7208104743913,684.6952029980381
R_XYLK,R_XYLK,234.66748597317502,234.66864417627698
R_XYLK2,R_XYLK2,72.12019900473534,72.12025543892233
R_XYLUt2pp,R_XYLUt2pp,1165.8003682580736,1165.8004013552415
R_XYLUtex,R_XYLUtex,16979.010710838073,16979.01074393524
R_XYLabcpp,R_XYLabcpp,1165.7996063056123,1165.801163308222
R_XYLt2pp,R_XYLt2pp,46.013075597247806,46.012676797740134
R_XYLtex,R_XYLtex,16979.010148285113,16979.011306488217
R_ZN2abcpp,R_ZN2abcpp,169.10537861433565,169.10797132707984
R_ZN2t3pp,R_ZN2t3pp,1016.451016972199,1016.4564337802317
R_ZN2tpp,R_ZN2tpp,400.1863481428543,400.18490309634416
R_ZNabcpp,R_ZNabcpp,1165.795657532549,1165.8051120999357
R_Zn2tex,R_Zn2tex,16979.010727386605,16979.010727386707
