,Reaction_ID,forward,reverse
R_NTD3,R_NTD3,1122.7189420106947,1122.7216926092583
R_NTD3pp,R_NTD3pp,530.152783850608,530.1527838519149
R_NTD4,R_NTD4,807.7537772016492,807.739028143976
R_NTD4pp,R_NTD4pp,530.1527838505558,530.1527838519671
R_NTD5,R_NTD5,2282.457971604004,2282.4661371148068
R_NTD5pp,R_NTD5pp,530.1527838505156,530.152783852007
R_NTD6,R_NTD6,1122.7287988576,1122.711835824741
R_NTD6pp,R_NTD6pp,530.1527838508213,530.1527838517011
R_NTD7,R_NTD7,807.7441060619527,807.7486992228745
R_NTD7pp,R_NTD7pp,530.152783850796,530.1527838517266
R_NTD8,R_NTD8,1122.721095758851,1122.7195388599569
R_NTD8pp,R_NTD8pp,530.1527838507963,530.1527838517268
R_NTD9,R_NTD9,807.745677332225,807.7471279467242
R_NTD9pp,R_NTD9pp,530.1527838507683,530.1527838517544
R_NTP1,R_NTP1,2917.586224588403,2917.636170771915
R_NTP10,R_NTP10,4143.851969134714,4143.8616118851
R_NTP11,R_NTP11,1285.3922430152236,1285.3922430152236
R_NTP12,R_NTP12,1285.3922430152234,1285.3922430152234
R_NTP3,R_NTP3,2858.4515668897216,2858.477528888765
R_NTP3pp,R_NTP3pp,524.7625389385605,524.7625389385605
R_NTP5,R_NTP5,2858.432435857585,2858.4966602227028
R_NTPP1,R_NTPP1,657.6162005943488,657.6180855090491
R_NTPP10,R_NTPP10,2549.9532846124375,2549.9477600342743
R_NTPP11,R_NTPP11,2549.9471513188,2549.9538933293775
R_NTPP2,R_NTPP2,657.6177239898493,657.6165621127117
R_NTPP3,R_NTPP3,858.4609519105555,858.4646151223895
R_NTPP4,R_NTPP4,728.641592708013,728.6618915859135
R_NTPP5,R_NTPP5,3920.570643569185,3920.577914866004
R_NTPP6,R_NTPP6,393.5149845587527,393.51123966964
R_NTPP7,R_NTPP7,523.3232925018434,523.3250145955402
R_NTPP8,R_NTPP8,393.51510010058195,393.511124128944
R_NTPP9,R_NTPP9,2549.959436306598,2549.941608368283
R_NTPTP1,R_NTPTP1,362.3443945403871,362.3418543181946
R_NTPTP2,R_NTPTP2,362.34465732707775,362.34159153353664
R_NTRIR2x,R_NTRIR2x,1381.2772199293918,1381.3421401064136
R_NTRIR3pp,R_NTRIR3pp,1381.3462130715477,1381.2731471676873
R_NTRIR4pp,R_NTRIR4pp,1381.27853948505,1381.3408204899968
R_O16A4COLIPAabctex,R_O16A4COLIPAabctex,1381.309679636474,1381.3096796365353
R_O16A4Lpp,R_O16A4Lpp,1045.814711656294,1045.8147116563362
R_O16AP1pp,R_O16AP1pp,1381.3096796365053,1381.309679636504
R_O16AP2pp,R_O16AP2pp,1381.3096796365,1381.3096796365085
R_O16AP3pp,R_O16AP3pp,1381.3096796364935,1381.3096796365164
R_O16AT,R_O16AT,4916.675684019699,4916.675684019703
R_O16AUNDtpp,R_O16AUNDtpp,1136.1685337679005,1136.1685337679246
R_O16GALFT,R_O16GALFT,1559.819228870383,1559.8192288703976
R_O16GLCT1,R_O16GLCT1,3096.638915497932,3096.638915497942
R_O16GLCT2,R_O16GLCT2,1381.3096796364953,1381.3096796365146
R_O2Stex,R_O2Stex,17980.916493935867,17980.91649393579
R_O2tex,R_O2tex,17980.916493941117,17980.916493930563
R_O2tpp,R_O2tpp,1381.2697949180367,1381.3495655066595
R_OAADC,R_OAADC,3503.90324738923,3503.951738577009
R_OBTFL,R_OBTFL,1381.3103769115119,1381.30898236185
R_OCBT,R_OCBT,11748.065029131058,11748.063911281917
R_OCDCAtexi,R_OCDCAtexi,451.15333870932056,451.15333871053815
R_OCDCEAtexi,R_OCDCEAtexi,451.1533387093555,451.1533387105032
R_OCTAtex,R_OCTAtex,17980.91649393426,17980.91649393739
R_OCTDPS,R_OCTDPS,2659.650557486622,2659.650260360441
R_OCTNLL,R_OCTNLL,5339.243093167568,5339.240954458009
R_OGMEACPD,R_OGMEACPD,8958.30952217143,8958.309522106196
R_OGMEACPR,R_OGMEACPR,8958.309522171436,8958.309522106201
R_OGMEACPS,R_OGMEACPS,6955.8282177393685,6955.828217674135
R_OHPBAT,R_OHPBAT,8444.249387213315,8444.249379980738
R_OHPHM,R_OHPHM,3838.7863114081115,3838.7861664581114
R_OMBZLM,R_OMBZLM,4247.167408998689,4247.167264048689
R_OMCDC,R_OMCDC,1381.3128345102339,1381.3065247699813
R_OMMBLHX,R_OMMBLHX,1444.6850009539714,1444.6917978379208
R_OMMBLHX3,R_OMMBLHX3,1381.3131505578401,1381.306208723891
R_OMPDC,R_OMPDC,2045.0918453211511,2045.0879322039718
R_OMPHHX,R_OMPHHX,1796.021269895897,1796.0287853798031
R_OMPHHX3,R_OMPHHX3,1381.3135098587682,1381.305849424862
R_OP4ENH,R_OP4ENH,627.2480705743026,627.2480705801383
R_OPHBDC,R_OPHBDC,1381.309683249595,1381.309676023414
R_OPHHX,R_OPHHX,1660.4714087799496,1660.4787418690316
R_OPHHX3,R_OPHHX3,1381.3133497990125,1381.3060094837492
R_OPMEACPD,R_OPMEACPD,8958.30952217143,8958.309522106196
R_OPMEACPR,R_OPMEACPR,8958.309522171436,8958.309522106201
R_OPMEACPS,R_OPMEACPS,8958.309522171432,8958.309522106198
R_ORNDC,R_ORNDC,708.1594625010857,708.1539700296989
R_ORNabcpp,R_ORNabcpp,1381.3092531418956,1381.3101061312461
R_ORNtex,R_ORNtex,17980.91649393367,17980.916493937984
R_OROTt2_2pp,R_OROTt2_2pp,1174.2784679840186,1174.2784679864185
R_OROTtex,R_OROTtex,17980.916493934634,17980.916493937035
R_ORPT,R_ORPT,87.9371678578788,87.94108097505824
R_OXAMTC,R_OXAMTC,1381.2033457929742,1381.4160216662935
R_OXCDC,R_OXCDC,40.986105856633955,40.986105856633955
R_OXCOAHDH,R_OXCOAHDH,20.30396373937396,20.303963741378205
R_OXDHCOAT,R_OXDHCOAT,1381.309679635502,1381.3096796375064
R_P5CD,R_P5CD,381.0590795517495,381.0599835989121
R_P5CR,R_P5CR,828.9340908642155,828.931917638012
R_PA120abcpp,R_PA120abcpp,671.883354161997,671.9312337075723
R_PA140abcpp,R_PA140abcpp,671.8833490713278,671.9312387986043
R_PA141abcpp,R_PA141abcpp,671.8834794201074,671.9311084405597
R_PA160abcpp,R_PA160abcpp,671.8842748114464,671.9303129937778
R_PA161abcpp,R_PA161abcpp,671.8843650200947,671.9302227789602
R_PA180abcpp,R_PA180abcpp,671.8835725547366,671.9310152993404
R_PA181abcpp,R_PA181abcpp,671.8842399489383,671.9303478586762
R_PACALDt2rpp,R_PACALDt2rpp,1381.309679635502,1381.3096796375064
R_PACALDtex,R_PACALDtex,17980.916493934812,17980.91649393684
R_PACCOAE,R_PACCOAE,1381.309679635502,1381.3096796375064
R_PACCOAL,R_PACCOAL,64.97338141886537,64.97338142086961
R_PANTS,R_PANTS,5657.03710005675,5657.03708138876
R_PAPA120,R_PAPA120,327.6394527996888,327.64197193581344
R_PAPA120pp,R_PAPA120pp,327.637009701183,327.6444150713213
R_PAPA140,R_PAPA140,327.6394524000202,327.641972335485
R_PAPA140pp,R_PAPA140pp,327.63701138462454,327.64441338784144
R_PAPA141,R_PAPA141,327.63946263370485,327.6419621017219
R_PAPA141pp,R_PAPA141pp,327.6369682793786,327.64445649406696
R_PAPA160,R_PAPA160,327.63952507985476,327.6418996551077
R_PAPA160pp,R_PAPA160pp,327.63670525045,327.6447195292184
R_PAPA161,R_PAPA161,327.63947230512713,327.6419524302261
R_PAPA161pp,R_PAPA161pp,327.6365557603052,327.6448690230882
R_PAPA180,R_PAPA180,327.63946994570495,327.64195478966616
R_PAPA180pp,R_PAPA180pp,327.63693748054766,327.64448729360475
R_PAPA181,R_PAPA181,327.6395821998021,327.6418425347564
R_PAPA181pp,R_PAPA181pp,327.63683643817217,327.64458833833953
R_PAPPT3,R_PAPPT3,811.4421135498018,811.4478204486751
R_PAPSR,R_PAPSR,1381.3027326092886,1381.3166266986598
R_PAPSR2,R_PAPSR2,1381.3020476084864,1381.3173117066924
R_PDE1,R_PDE1,116.35026001648117,116.34923501022374
R_PDE4,R_PDE4,116.34984231055606,116.34965271396865
R_PDH,R_PDH,1381.3033214296258,1381.3160378726507
R_PDX5PO2,R_PDX5PO2,1381.3308580305513,1381.288501567163
R_PDX5POi,R_PDX5POi,5275.754323813768,5275.7966730469125
R_PDX5PS,R_PDX5PS,1381.3096832527935,1381.3096760202163
R_PDXPP,R_PDXPP,1673.1846663594915,1673.2002703443043
R_PE120abcpp,R_PE120abcpp,671.9038167512798,671.9107702833162
R_PE140abcpp,R_PE140abcpp,671.9038129543461,671.9107740802889
R_PE141abcpp,R_PE141abcpp,671.9039101763603,671.9106768572818
R_PE160abcpp,R_PE160abcpp,671.9021763534035,671.9124107021737
R_PE161abcpp,R_PE161abcpp,671.9073170225755,671.9072699940307
R_PE180abcpp,R_PE180abcpp,671.9039570241417,671.9106300090315
R_PE181abcpp,R_PE181abcpp,671.905947385127,671.9086396341753
R_PEAMNOpp,R_PEAMNOpp,32.23606769901099,32.23606769898797
R_PEAMNtex,R_PEAMNtex,17980.91649393585,17980.916493935798
R_PERD,R_PERD,2146.6925225547475,2146.69251532217
R_PETNT161pp,R_PETNT161pp,83.6414881169632,83.64074454368114
R_PETNT181pp,R_PETNT181pp,83.64074454374642,83.64148811689795
R_PFK,R_PFK,8346.05186504477,8345.800576926526
R_PFK_2,R_PFK_2,5694.248515661385,5694.723385407152
R_PFK_3,R_PFK_3,5694.570097901967,5694.401794510159
R_PFL,R_PFL,1381.329261393608,1381.2900981569928
R_PG120abcpp,R_PG120abcpp,671.9243058143383,671.890281632998
R_PG140abcpp,R_PG140abcpp,671.924304239003,671.8902832082539
R_PG141abcpp,R_PG141abcpp,671.9243445760153,671.8902428732858
R_PG160abcpp,R_PG160abcpp,671.9243344636765,671.8902529851117
R_PG161abcpp,R_PG161abcpp,671.9244470151758,671.8901404393404
R_PG180abcpp,R_PG180abcpp,671.9243481508254,671.8902392986577
R_PG181abcpp,R_PG181abcpp,671.9246180239817,671.8899694393089
R_PGAMT,R_PGAMT,4261.333422003801,4261.308572628376
R_PGCD,R_PGCD,8958.295959586541,8958.323084711623
R_PGI,R_PGI,3046.5193851492218,3044.6746430137723
R_PGK,R_PGK,8958.300273726123,8958.318770561056
R_PGL,R_PGL,2847.297779725991,2846.8092000627457
R_PGLYCP,R_PGLYCP,3046.5561047241813,3046.5561047241813
R_PGM,R_PGM,13059.075158586855,13059.117667124796
R_PGMT,R_PGMT,2551.321531423998,2551.5754892964196
R_PGP120abcpp,R_PGP120abcpp,671.9082887712142,671.9062982468653
R_PGP140abcpp,R_PGP140abcpp,671.9082873772791,671.9062996407969
R_PGP141abcpp,R_PGP141abcpp,671.9083230695393,671.9062639486441
R_PGP160abcpp,R_PGP160abcpp,671.9086947384304,671.9058922810972
R_PGP161abcpp,R_PGP161abcpp,671.908934425995,671.905652594618
R_PGP180abcpp,R_PGP180abcpp,671.9083374108982,671.9062496073287
R_PGP181abcpp,R_PGP181abcpp,671.9085190186784,671.9060680001625
R_PGPP120,R_PGPP120,1626.0695426930986,1626.0240731470676
R_PGPP120pp,R_PGPP120pp,1626.0478030236275,1626.0458124992786
R_PGPP140,R_PGPP140,1626.0695417380566,1626.0240741020832
R_PGPP140pp,R_PGPP140pp,1626.047801629694,1626.0458138932117
R_PGPP141,R_PGPP141,1626.069566192434,1626.0240496483916
R_PGPP141pp,R_PGPP141pp,1626.0478373219225,1626.0457782010274
R_PGPP160,R_PGPP160,1626.0708618053354,1626.0227540727874
R_PGPP160pp,R_PGPP160pp,1626.0482089904194,1626.0454065330864
R_PGPP161,R_PGPP161,1626.0714091813381,1626.0222067131633
R_PGPP161pp,R_PGPP161pp,1626.0484486776656,1626.0451668462886
R_PGPP180,R_PGPP180,1626.069606590051,1626.024009251905
R_PGPP180pp,R_PGPP180pp,1626.0478516632686,1626.0457638596993
R_PGPP181,R_PGPP181,1626.0695746067388,1626.024041234321
R_PGPP181pp,R_PGPP181pp,1626.048033270869,1626.045582252353
R_PGSA120,R_PGSA120,603.723097692036,603.675637621656
R_PGSA140,R_PGSA140,603.7230953429814,603.6756399705258
R_PGSA141,R_PGSA141,603.7231554915896,603.6755798266521
R_PGSA160,R_PGSA160,603.7248228220594,603.6739126321783
R_PGSA161,R_PGSA161,603.7256099105942,603.6731256110423
R_PGSA180,R_PGSA180,603.7232102321382,603.6755250904225
R_PGSA181,R_PGSA181,603.7233598626747,603.6753754717408
R_PHEMEabcpp,R_PHEMEabcpp,1381.309679636644,1381.3096796363654
R_PHEMEtiex,R_PHEMEtiex,1381.3096796366438,1381.3096796363652
R_PHETA1,R_PHETA1,18851.76617234097,18851.76876714369
R_PHETRS,R_PHETRS,1381.3096796365046,1381.3096796365046
R_PHEt2rpp,R_PHEt2rpp,2766.9157061235414,2766.9157061252617
R_PHEtex,R_PHEtex,17980.91649393497,17980.91649393669
R_PHYTSpp,R_PHYTSpp,524.7625389385732,524.7625389385481
R_PIt2rpp,R_PIt2rpp,1924.3563201821723,1924.354152405356
R_PItex,R_PItex,17981.062883804774,17980.770105258696
R_PIuabcpp,R_PIuabcpp,1381.3004098087968,1381.318949526421
R_PLIPA1A120pp,R_PLIPA1A120pp,402.97559621272296,402.9727175773428
R_PLIPA1A140pp,R_PLIPA1A140pp,402.97559569673365,402.97271809332847
R_PLIPA1A141pp,R_PLIPA1A141pp,402.97560890891657,402.97270488124
R_PLIPA1A160pp,R_PLIPA1A160pp,402.97549827671133,402.9728155126786
R_PLIPA1A161pp,R_PLIPA1A161pp,402.97575401980237,402.9725597714524
R_PLIPA1A180pp,R_PLIPA1A180pp,402.97562896954156,402.97268482076095
R_PLIPA1A181pp,R_PLIPA1A181pp,402.9754146268956,402.9728991619548
R_PLIPA1E120pp,R_PLIPA1E120pp,402.9736904919622,402.9746232935024
R_PLIPA1E140pp,R_PLIPA1E140pp,402.97369024502416,402.9746235404414
R_PLIPA1E141pp,R_PLIPA1E141pp,402.9736965679915,402.9746172174594
R_PLIPA1E160pp,R_PLIPA1E160pp,402.97341908986465,402.9748946964113
R_PLIPA1E161pp,R_PLIPA1E161pp,402.9738833501646,402.97443043494604
R_PLIPA1E180pp,R_PLIPA1E180pp,402.97370240766355,402.9746113777738
R_PLIPA1E181pp,R_PLIPA1E181pp,402.9732827402,402.9750310466212
R_PLIPA1G120pp,R_PLIPA1G120pp,402.9724444789554,402.97586931324656
R_PLIPA1G140pp,R_PLIPA1G140pp,402.9724440530404,402.97586973916503
R_PLIPA1G141pp,R_PLIPA1G141pp,402.97245495877877,402.9758588333342
R_PLIPA1G160pp,R_PLIPA1G160pp,402.9729077021003,402.975406086697
R_PLIPA1G161pp,R_PLIPA1G161pp,402.972322167652,402.97599162562614
R_PLIPA1G180pp,R_PLIPA1G180pp,402.9724635816226,402.9758502104178
R_PLIPA1G181pp,R_PLIPA1G181pp,402.9723825608001,402.97593123193764
R_PLIPA2A120pp,R_PLIPA2A120pp,402.9750688554224,402.9732449315663
R_PLIPA2A140pp,R_PLIPA2A140pp,402.9750640946528,402.9732496923146
R_PLIPA2A141pp,R_PLIPA2A141pp,402.9751859961133,402.97312779143965
R_PLIPA2A160pp,R_PLIPA2A160pp,402.9746897626085,402.97362402302116
R_PLIPA2A161pp,R_PLIPA2A161pp,402.97504051169665,402.9732732751655
R_PLIPA2A180pp,R_PLIPA2A180pp,402.9752517451708,402.9730620427287
R_PLIPA2A181pp,R_PLIPA2A181pp,402.9754475253675,402.97286626369106
R_PLIPA2E120pp,R_PLIPA2E120pp,402.97114653845875,402.9771672689549
R_PLIPA2E140pp,R_PLIPA2E140pp,402.9711429884704,402.97717081899594
R_PLIPA2E141pp,R_PLIPA2E141pp,402.97123388733684,402.9770799187905
R_PLIPA2E160pp,R_PLIPA2E160pp,402.97275473113723,402.97555905866653
R_PLIPA2E161pp,R_PLIPA2E161pp,402.97254754737554,402.9757662439767
R_PLIPA2E180pp,R_PLIPA2E180pp,402.97127489537866,402.97703891015817
R_PLIPA2E181pp,R_PLIPA2E181pp,402.9699139550621,402.97839987453756
R_PLIPA2G120pp,R_PLIPA2G120pp,402.97128830532614,402.9770255000191
R_PLIPA2G140pp,R_PLIPA2G140pp,402.9712842644779,402.977029540925
R_PLIPA2G141pp,R_PLIPA2G141pp,402.9713877320101,402.976926071944
R_PLIPA2G160pp,R_PLIPA2G160pp,402.97033483363595,402.97797898754015
R_PLIPA2G161pp,R_PLIPA2G161pp,402.9708077234917,402.97750608926884
R_PLIPA2G180pp,R_PLIPA2G180pp,402.97143515253543,402.9768786507726
R_PLIPA2G181pp,R_PLIPA2G181pp,402.97135034630514,402.9769634581665
R_PMANM,R_PMANM,43.126014887709445,43.126108492349886
R_PMDPHT,R_PMDPHT,1381.3096868626856,1381.3096724103236
R_PMEACPE,R_PMEACPE,603.6263906717661,603.6263906065324
R_PMPK,R_PMPK,559.6385896710807,559.6447351474013
R_PNTK,R_PNTK,508.41981475076943,508.4197960857694
R_PNTOt4pp,R_PNTOt4pp,249.0471907392671,249.04719074225653
R_PNTOtex,R_PNTOtex,17980.91649393433,17980.916493937322
R_POAACR,R_POAACR,62.10822776556936,62.108227747420436
R_POR5,R_POR5,1381.292765687203,1381.3265937929186
R_POX,R_POX,1083.490274718775,1083.5619154334925
R_PPA,R_PPA,6832.642471114335,6832.847718705515
R_PPA2,R_PPA2,2003.2383299001651,2003.2553376720675
R_PPAKr,R_PPAKr,49.4759267019357,49.47593454382507
R_PPALtex,R_PPALtex,17980.916493929817,17980.916493941855
R_PPALtpp,R_PPALtpp,1381.3096796425236,1381.309679630486
R_PPAt4pp,R_PPAt4pp,821.2903982692729,821.2903982811418
R_PPAtex,R_PPAtex,17980.9164939299,17980.916493941768
R_PPBNGS,R_PPBNGS,881.8833223260244,881.8826847154618
R_PPC,R_PPC,8958.278767623826,8958.340276759396
R_PPCDC,R_PPCDC,3116.371089012891,3116.371070347891
R_PPCK,R_PPCK,3189.627744634038,3189.6604471226283
R_PPCSCT,R_PPCSCT,20.292641791183957,20.2924740551467
R_PPGPPDP,R_PPGPPDP,1247.9203603036071,1247.9142588815998
R_PPK2,R_PPK2,2637.5334349777736,2637.5561937164384
R_PPK,R_PPK,2637.561852859982,2637.527775895202
R_PPM,R_PPM,1786.9018840494184,1786.906543306223
R_PPM2,R_PPM2,1751.266652376996,1751.2442549827706
R_PPNCL2,R_PPNCL2,3116.3710890128905,3116.3710703478905
R_PPND,R_PPND,2667.7974196086084,2667.795480891372
R_PPNDH,R_PPNDH,1054.9521672440508,1054.9495724413289
R_PPPGO,R_PPPGO,1932.8838941310205,1932.9044869518345
R_PPPGO3,R_PPPGO3,1932.9045630404717,1932.883818043198
R_PPPNDO,R_PPPNDO,1381.3096796355744,1381.3096796374352
R_PPPNt2rpp,R_PPPNt2rpp,110.20064265211268,110.20064265397353
R_PPPNtex,R_PPPNtex,17980.9164939349,17980.916493936762
R_PPS,R_PPS,5001.454531092897,5001.453615896269
R_PPTHpp,R_PPTHpp,80.49589374216487,80.49589375446098
R_PPTtex,R_PPTtex,17980.916493929697,17980.916493941993
R_PRAGSr,R_PRAGSr,4522.9195898799935,4522.995818492353
R_PRAIS,R_PRAIS,8958.271407913717,8958.347636526076
R_PRAIi,R_PRAIi,8958.309920196756,8958.309124080897
R_PRAMPC,R_PRAMPC,3516.7678231567133,3516.766496526931
R_PRASCSi,R_PRASCSi,5358.492795922317,5358.569031761413
R_PRATPP,R_PRATPP,3516.767823156715,3516.7664965269328
R_PRFGS,R_PRFGS,3251.369353101769,3251.445581714127
R_PRMICI,R_PRMICI,3339.8187674179107,3339.8174407881284
R_PROD2,R_PROD2,381.0590701329915,381.05999301769253
R_PROGLYabcpp,R_PROGLYabcpp,1381.309679635294,1381.3096796377154
R_PROGLYtex,R_PROGLYtex,17980.916493934612,17980.916493937035
R_PROTRS,R_PROTRS,455.2087701372909,455.2087701372909
R_PROabcpp,R_PROabcpp,1381.3023273051256,1381.3170320070183
R_PROt2rpp,R_PROt2rpp,2491.472782194286,2491.4630583508842
R_PROt4pp,R_PROt4pp,821.2928887062109,821.2879078517567
R_PROtex,R_PROtex,17980.91649393381,17980.91649393785
R_PRPPS,R_PRPPS,8958.3438151776,8958.275229231303
R_PSCLYSt2pp,R_PSCLYSt2pp,16.21170911276335,16.211709115981645
R_PSCLYStex,R_PSCLYStex,17980.916493934208,17980.916493937424
R_PSCVT,R_PSCVT,5343.523673859574,5343.517300663733
R_PSD120,R_PSD120,4014.7158752528953,4014.721423983757
R_PSD140,R_PSD140,4014.7158716584577,4014.721427578193
R_PSD141,R_PSD141,4014.715963695646,4014.721335540884
R_PSD160,R_PSD160,4014.713179730238,4014.7241195119454
R_PSD161,R_PSD161,4014.708383588027,4014.728915672962
R_PSD180,R_PSD180,4014.7160575315465,4014.7212417048645
R_PSD181,R_PSD181,4014.7183596500413,4014.718939584715
R_PSERT,R_PSERT,8444.23582104538,8444.26294617046
R_PSERtex,R_PSERtex,17980.916493932746,17980.916493938923
R_PSP_L,R_PSP_L,2970.633766919875,2970.660892044956
R_PSP_Lpp,R_PSP_Lpp,102.70841403860732,102.70841404478233
R_PSSA120,R_PSSA120,1943.0134197063583,1943.01896843722
R_PSSA140,R_PSSA140,1943.0134161119263,1943.0189720316619
R_PSSA141,R_PSSA141,1943.0135081490466,1943.0188799942846
R_PSSA160,R_PSSA160,1943.0107241866544,1943.0216639683615
R_PSSA161,R_PSSA161,1943.0059280544617,1943.0264601393967
R_PSSA180,R_PSSA180,1943.0136019848785,1943.0187861581962
R_PSSA181,R_PSSA181,1943.015904102494,1943.0164840371674
R_PTA2,R_PTA2,2633.918137353497,2633.9181451953864
R_PTAr,R_PTAr,2703.4706342376107,2703.41436366756
R_PTHRpp,R_PTHRpp,102.70841403930434,102.70841404408517
R_PTPATi,R_PTPATi,529.5319790227621,529.531960357762
R_PTRCORNt7pp,R_PTRCORNt7pp,72.40050997223118,72.40068994847547
R_PTRCTA,R_PTRCTA,725.8330832713191,725.8401057321743
R_PTRCabcpp,R_PTRCabcpp,1381.3075362866682,1381.3118229896675
R_PTRCt2pp,R_PTRCt2pp,390.2760932209857,390.27162654683735
R_PTRCtex,R_PTRCtex,17980.916493933284,17980.91649393838
R_PUNP1,R_PUNP1,4377.749265316562,4377.682343604164
R_PUNP2,R_PUNP2,4377.7249526004625,4377.706656083624
R_PUNP3,R_PUNP3,6043.669141185607,6043.657838055595
R_PUNP4,R_PUNP4,6043.665538177859,6043.661441058751
R_PUNP5,R_PUNP5,6043.659256201505,6043.667723037368
R_PUNP6,R_PUNP6,6043.665585163391,6043.661394073251
R_PUNP7,R_PUNP7,1665.9350644619803,1665.9603069403659
R_PYAM5PO,R_PYAM5PO,5275.744774068748,5275.806222885887
R_PYDAMK,R_PYDAMK,2002.3046087419807,2002.3186019051634
R_PYDAMtex,R_PYDAMtex,17980.916493934856,17980.91649393681
R_PYDAMtpp,R_PYDAMtpp,1381.3096796355287,1381.3096796374816
R_PYDXK,R_PYDXK,3390.400426719277,3390.427582815799
R_PYDXNK,R_PYDXNK,2002.303803332975,2002.3194073201207
R_PYDXNtex,R_PYDXNtex,17980.916493934663,17980.916493937
R_PYDXNtpp,R_PYDXNtpp,1381.3096796353382,1381.3096796376713
R_PYDXPP,R_PYDXPP,2981.1612219560316,2981.1883780504436
R_PYDXtex,R_PYDXtex,17980.91649393478,17980.91649393689
R_PYDXtpp,R_PYDXtpp,1381.30967963545,1381.3096796375598
R_PYK,R_PYK,8534.042787151853,8534.073393595047
R_PYNP2r,R_PYNP2r,6000.807803791064,6000.858038454383
R_PYROX,R_PYROX,1381.309679645579,1381.3096796274301
R_PYRt2rpp,R_PYRt2rpp,1381.3096796299137,1381.3096796430946
R_PYRtex,R_PYRtex,17980.916493929235,17980.916493942415
R_QMO2,R_QMO2,4387.606502770868,4387.50619672073
R_QMO3,R_QMO3,4387.534850466671,4387.577848556992
R_QUIN2tex,R_QUIN2tex,17980.916493927067,17980.91649394459
R_QUIN2tpp,R_QUIN2tpp,1381.3096796277423,1381.3096796452671
R_QUINDH,R_QUINDH,49.49124058128888,49.491240598813654
R_QULNS,R_QULNS,2012.8579592718274,2012.8578848011396
R_R15BPK,R_R15BPK,134.1701029516597,134.17116283001235
R_R1PK,R_R1PK,1381.30914969743,1381.3102095757827
R_R5PP,R_R5PP,818.0507710343189,817.9988173689275
R_R5PPpp,R_R5PPpp,102.70841403606023,102.70841404732928
R_R5Ptex,R_R5Ptex,17980.916493930185,17980.916493941455
R_RBFK,R_RBFK,3318.839680394512,3318.839673168331
R_RBFSa,R_RBFSa,570.558269856222,570.558240951498
R_RBFSb,R_RBFSb,3297.6291145398172,3297.6291000874553
R_RBK,R_RBK,337.27777123101845,337.3049670257804
R_RBK_L1,R_RBK_L1,18.607982540646013,18.613982835913525
R_RBP4E,R_RBP4E,619.5769224005245,619.5955951269826
R_REPHACCOAI,R_REPHACCOAI,69.66805467400562,69.66805467600987
R_RFAMPtex,R_RFAMPtex,1381.308791963246,1381.310567310333
R_RFAMPtpp,R_RFAMPtpp,1381.3087919632299,1381.3105673103503
R_RHAT1,R_RHAT1,1123.4520372961665,1123.446739145808
R_RHCCE,R_RHCCE,7057.448725170564,7057.321757504018
R_RIBabcpp,R_RIBabcpp,1381.176042880715,1381.4433293224222
R_RIBtex,R_RIBtex,17980.78285121727,17981.050137647708
R_RMI,R_RMI,19.154089788065757,19.15408983300335
R_RMK,R_RMK,16.690968343686283,16.69096838862388
R_RMNtex,R_RMNtex,17980.916493913363,17980.9164939583
R_RMNtpp,R_RMNtpp,59.26653527544783,59.26653532038542
R_RMPA,R_RMPA,173.00176049581566,173.00176054075328
R_RNDR1,R_RNDR1,1381.3176976311127,1381.301661688438
R_RNDR1b,R_RNDR1b,1381.3170126228893,1381.302346689048
R_RNDR2,R_RNDR2,1381.3127684184349,1381.3065908614817
R_RNDR2b,R_RNDR2b,1381.312083412656,1381.3072758645365
R_RNDR3,R_RNDR3,1381.311012394485,1381.3083468798102
R_RNDR3b,R_RNDR3b,1381.3103273895774,1381.3090318837358
R_RNDR4,R_RNDR4,1381.313531286386,1381.3058279973632
R_RNDR4b,R_RNDR4b,1381.3128462802288,1381.30651300004
R_RNTR1c2,R_RNTR1c2,1381.3055541316724,1381.3138051536594
R_RNTR2c2,R_RNTR2c2,1381.3062167586781,1381.313142523013
R_RNTR3c2,R_RNTR3c2,1381.295042686379,1381.3243167417309
R_RNTR4c2,R_RNTR4c2,1381.3131869442714,1381.306172337643
R_RPE,R_RPE,2583.023039063945,2582.787531213932
R_RPI,R_RPI,2448.7459032388133,2448.989509764751
R_RZ5PP,R_RZ5PP,200.84340954039519,200.84340954037518
R_S2FE2SR,R_S2FE2SR,1381.307389561644,1381.3119697151617
R_S2FE2SS,R_S2FE2SS,1381.3097440236822,1381.3096152493301
R_S2FE2SS2,R_S2FE2SS2,1381.3087216142767,1381.3106376593976
R_S2FE2ST,R_S2FE2ST,1381.3084119700643,1381.3109473041093
R_S4FE4SR,R_S4FE4SR,1381.3087216142762,1381.3106376593971
R_S4FE4ST,R_S4FE4ST,1381.3087216142767,1381.3106376593976
R_S7PI,R_S7PI,4047.6235642625993,4047.6023716611644
R_SADH,R_SADH,150.31500299972808,150.31802832337564
R_SADT2,R_SADT2,1381.2951006196545,1381.3242588072317
R_SARCOX,R_SARCOX,1663.9664760323712,1663.9664760323712
R_SBTPD,R_SBTPD,118.35559565566878,118.4857211323227
R_SBTptspp,R_SBTptspp,1381.2446184304774,1381.3747439071312
R_SBTtex,R_SBTtex,17980.851431315223,17980.981556791878
R_SCYSDS,R_SCYSDS,1381.305602294995,1381.31375699005
